scope,source_field,node_type,kind,args,scalar_enum_field_count,nested_allowlist,proposed_service,proposed_resource,proposed_method,est_complexity,disposition,skip_reason
project,mergeRequests,MergeRequest,connection,search:String; in:[IssuableSearchableField!]; approvedBy:[String!]; releaseTag:String; iids:[String!]; mergedBy:String; myReactionEmoji:String; or:UnionedMergeRequestFilterInput; sourceBranches:[String!]; targetBranches:[String!]; state:MergeRequestState; draft:Boolean; closedAfter:Time; closedBefore:Time; createdAfter:Time; createdBefore:Time; deployedAfter:Time; deployedBefore:Time; deploymentId:String; environmentName:String; updatedAfter:Time; updatedBefore:Time; labelName:[String]; mergedAfter:Time; mergedBefore:Time; milestoneTitle:String; milestoneWildcardId:MilestoneWildcardId; sort:MergeRequestSort; subscribed:SubscriptionStatus; not:MergeRequestsResolverNegatedParams; approver:[String!]; assigneeUsername:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; authorUsername:String; reviewerUsername:String; reviewerWildcardId:ReviewerWildcardId; after:String; before:String; first:Int; last:Int,76,author{id username name}; project{id fullPath name}; milestone{id title},merge_requests,project_merge_requests,list,87,map,
project,mergeRequestsAccessLevel,ProjectFeatureAccess,singular,,2,,merge_requests,project_merge_requests_access_level,get,3,map,
project,mergeRequestsDisableCommittersApproval,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,mergeRequestsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,mergeRequestsFfOnlyEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,milestones,Milestone,connection,timeframe:Timeframe; ids:[ID!]; state:MilestoneStateEnum; title:String; searchTitle:String; containingDate:Time; sort:MilestoneSort; includeAncestors:Boolean; after:String; before:String; first:Int; last:Int,15,group{id fullPath name}; project{id fullPath name},projects,project_milestones,list,24,map,
project,mlExperiments,MlExperiment,connection,name:String; orderBy:MlModelsOrderBy; sort:SortDirectionEnum; after:String; before:String; first:Int; last:Int,7,,projects,project_ml_experiments,list,10,map,
project,name,String,singular,,,,,,,,skip,scalar_or_enum_field
project,nameWithNamespace,String,singular,,,,,,,,skip,scalar_or_enum_field
project,namespace,Namespace,singular,,22,,projects,project_namespace,get,23,map,
project,nestedEnvironments,NestedEnvironment,connection,name:String; search:String; states:[String!]; type:String; after:String; before:String; first:Int; last:Int,2,,projects,project_nested_environments,list,5,map,
project,onlyAllowMergeIfAllDiscussionsAreResolved,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,onlyAllowMergeIfAllStatusChecksPassed,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,onlyAllowMergeIfPipelineSucceeds,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,openIssuesCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
project,openMergeRequestsCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
project,packages,Package,connection,sort:PackageSort; packageName:String; packageType:PackageTypeEnum; packageVersion:String; status:PackageStatus; includeVersionless:Boolean; after:String; before:String; first:Int; last:Int,9,project{id fullPath name},packages,project_packages,list,15,map,
project,packagesCleanupPolicy,PackagesCleanupPolicy,singular,,2,,packages,project_packages_cleanup_policy,get,3,map,
project,pagesDeployments,PagesDeployment,connection,active:Boolean; sort:Sort; versioned:Boolean; after:String; before:String; first:Int; last:Int,12,project{id fullPath name},projects,project_pages_deployments,list,18,map,
project,pagesForceHttps,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,pagesUseUniqueDomain,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,path,String,singular,,,,,,,,skip,scalar_or_enum_field
project,pathLocks,PathLock,connection,after:String; before:String; first:Int; last:Int,2,user{id username name},projects,project_path_locks,list,8,map,
project,pendingMemberApprovals,MemberApproval,connection,after:String; before:String; first:Int; last:Int,4,user{id username name},projects,project_pending_member_approvals,list,10,map,
project,pipeline,Pipeline,singular,id:CiPipelineID; iid:ID; sha:String,43,user{id username name}; project{id fullPath name},ci,project_pipeline,get,50,map,
project,pipelineAnalytics,PipelineAnalytics,singular,source:CiPipelineSources; ref:String; fromTime:Time; toTime:Time,11,,ci,project_pipeline_analytics,get,12,map,
project,pipelineCounts,PipelineCounts,singular,ref:String; sha:String; source:String,4,,ci,project_pipeline_counts,get,5,map,
project,pipelineExecutionPolicies,PipelineExecutionPolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,ci,project_pipeline_execution_policies,list,11,map,
project,pipelineExecutionSchedulePolicies,PipelineExecutionSchedulePolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,ci,project_pipeline_execution_schedule_policies,list,11,map,
project,pipelineScheduleStatusCounts,PipelineScheduleStatusCount,singular,,3,,ci,project_pipeline_schedule_status_counts,get,4,map,
project,pipelineSchedules,PipelineSchedule,connection,status:PipelineScheduleStatus; ids:[ID!]; sort:PipelineScheduleSort; after:String; before:String; first:Int; last:Int,14,project{id fullPath name},ci,project_pipeline_schedules,list,20,map,
project,pipelines,Pipeline,connection,status:PipelineStatusEnum; scope:PipelineScopeEnum; ref:String; refType:RefType; sha:String; source:String; ids:[ID!]; updatedAfter:Time; updatedBefore:Time; username:String; after:String; before:String; first:Int; last:Int,43,user{id username name}; project{id fullPath name},ci,project_pipelines,list,52,map,
project,preReceiveSecretDetectionEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,preventMergeWithoutJiraIssueEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,printingMergeRequestLinkEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,projectMembers,MemberInterface,connection,search:String; sort:MemberSort; relations:[ProjectMemberRelation!]; accessLevels:[AccessLevelEnum!]; ids:[ID!]; after:String; before:String; first:Int; last:Int,,,,,,,skip,interface_typed_nodes
project,publicJobs,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,pushRules,PushRules,singular,,13,,projects,project_push_rules,get,14,map,
project,recentIssueBoards,Board,connection,after:String; before:String; first:Int; last:Int,9,milestone{id title},issues,project_recent_issue_boards,list,14,map,
project,release,Release,singular,tagName:String! (required),10,author{id username name},projects,project_release,get,14,map,
project,releases,Release,connection,sort:ReleaseSort; after:String; before:String; first:Int; last:Int,10,author{id username name},projects,project_releases,list,16,map,
project,removeSourceBranchAfterMerge,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,repository,Repository,singular,,8,,projects,project_repository,get,9,map,
project,repositorySizeExcess,Float,singular,,,,,,,,skip,scalar_or_enum_field
project,requestAccessEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,requirement,Requirement,singular,sort:Sort; state:RequirementState; search:String; authorUsername:[String!]; workItemIid:ID; workItemIids:[ID!]; lastTestReportState:RequirementStatusFilter,11,author{id username name}; project{id fullPath name},projects,project_requirement,get,18,map,
project,requirementStatesCount,RequirementStatesCount,singular,,2,,projects,project_requirement_states_count,get,3,map,
project,requirements,Requirement,connection,sort:Sort; state:RequirementState; search:String; authorUsername:[String!]; workItemIid:ID; workItemIids:[ID!]; lastTestReportState:RequirementStatusFilter; after:String; before:String; first:Int; last:Int,11,author{id username name}; project{id fullPath name},projects,project_requirements,list,20,map,
project,rootGroup,Group,singular,,54,,projects,project_root_group,get,55,map,
project,runners,CiRunner,connection,paused:Boolean; status:CiRunnerStatus; type:CiRunnerType; tagList:[String!]; search:String; sort:CiRunnerSort; upgradeStatus:CiRunnerUpgradeStatus; creatorId:UserID; creatorUsername:String; versionPrefix:String; after:String; before:String; first:Int; last:Int,26,,ci,project_runners,list,29,map,
project,sastCiConfiguration,SastCiConfiguration,singular,,,,,,,,skip,no_scalar_fields_on_node
project,savedReplies,ProjectSavedReply,connection,after:String; before:String; first:Int; last:Int,3,,projects,project_saved_replies,list,6,map,
project,savedReply,ProjectSavedReply,singular,id:ProjectsSavedReplyID! (required),3,,projects,project_saved_reply,get,4,map,
project,scanExecutionPolicies,ScanExecutionPolicy,connection,actionScanTypes:[SecurityReportTypeEnum!]; relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,6,,projects,project_scan_execution_policies,list,9,map,
project,secretPushProtectionEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,securityConfigurationPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,securityDashboardPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,securityPolicyProject,Project,singular,,70,namespace{id fullPath name}; group{id fullPath name},security,project_security_policy_project,get,77,map,
project,securityPolicyProjectLinkedGroups,Group,connection,ids:[ID!]; topLevelOnly:Boolean; search:String; after:String; before:String; first:Int; last:Int,54,,security,project_security_policy_project_linked_groups,list,57,map,
project,securityPolicyProjectLinkedProjects,Project,connection,after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},security,project_security_policy_project_linked_projects,list,79,map,
project,securityPolicyProjectSuggestions,Project,connection,search:String! (required); onlyLinked:Boolean; after:String; before:String; first:Int; last:Int,70,namespace{id fullPath name}; group{id fullPath name},security,project_security_policy_project_suggestions,list,79,map,
project,securityScanners,SecurityScanners,singular,,3,,security,project_security_scanners,get,4,map,
project,securityTrainingProviders,ProjectSecurityTraining,singular,onlyEnabled:Boolean,,,,,,,skip,non_relay_list
project,securityTrainingUrls,SecurityTrainingUrl,singular,identifierExternalIds:[String!]! (required); filename:String,,,,,,,skip,non_relay_list
project,sentryDetailedError,SentryDetailedError,singular,id:GitlabErrorTrackingDetailedErrorID! (required),27,,projects,project_sentry_detailed_error,get,28,map,
project,sentryErrors,SentryErrorCollection,singular,,1,,projects,project_sentry_errors,get,2,map,
project,serviceDeskAddress,String,singular,,,,,,,,skip,scalar_or_enum_field
project,serviceDeskEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,services,Service,connection,active:Boolean; type:ServiceType; after:String; before:String; first:Int; last:Int,,,,,,,skip,interface_typed_nodes
project,sharedRunnersEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,snippets,Snippet,connection,ids:[SnippetID!]; visibility:VisibilityScopesEnum; after:String; before:String; first:Int; last:Int,16,author{id username name}; project{id fullPath name},snippets,project_snippets,list,25,map,
project,snippetsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,squashCommitTemplate,String,singular,,,,,,,,skip,scalar_or_enum_field
project,squashReadOnly,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,sshUrlToRepo,String,singular,,,,,,,,skip,scalar_or_enum_field
project,starCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
project,statistics,ProjectStatistics,singular,,11,,projects,project_statistics,get,12,map,
project,statisticsDetailsPaths,ProjectStatisticsRedirect,singular,,6,,projects,project_statistics_details_paths,get,7,map,
project,suggestionCommitMessage,String,singular,,,,,,,,skip,scalar_or_enum_field
project,targetBranchRules,ProjectTargetBranchRule,connection,after:String; before:String; first:Int; last:Int,4,,projects,project_target_branch_rules,list,7,map,
project,terraformState,TerraformState,singular,name:String! (required),6,,projects,project_terraform_state,get,7,map,
project,terraformStates,TerraformState,connection,after:String; before:String; first:Int; last:Int,6,,projects,project_terraform_states,list,9,map,
project,timelogs,Timelog,connection,startDate:Time; endDate:Time; startTime:Time; endTime:Time; projectId:ProjectID; groupId:GroupID; username:String; sort:TimelogSort; after:String; before:String; first:Int; last:Int,4,user{id username name}; project{id fullPath name},projects,project_timelogs,list,13,map,
project,topics,String,singular,,,,,,,,skip,scalar_or_enum_field
project,updatedAt,Time,singular,,,,,,,,skip,scalar_or_enum_field
project,userAccessAuthorizedAgents,ClusterAgentAuthorizationUserAccess,connection,after:String; before:String; first:Int; last:Int,1,,users,project_user_access_authorized_agents,list,4,map,
project,userPermissions,ProjectPermissions,singular,,58,,users,project_user_permissions,get,59,map,
project,valueStreamAnalytics,ValueStreamAnalytics,singular,,,,,,,,skip,no_scalar_fields_on_node
project,valueStreams,ValueStream,connection,id:ID; after:String; before:String; first:Int; last:Int,2,namespace{id fullPath name},projects,project_value_streams,list,8,map,
project,visibility,String,singular,,,,,,,,skip,scalar_or_enum_field
project,vulnerabilities,Vulnerability,connection,projectId:[ID!]; reportType:[VulnerabilityReportType!]; severity:[VulnerabilitySeverity!]; state:[VulnerabilityState!]; owaspTopTen:[VulnerabilityOwaspTop10!]; identifierName:String; scanner:[String!]; scannerId:[VulnerabilitiesScannerID!]; sort:VulnerabilitySort; hasResolution:Boolean; hasAiResolution:Boolean; hasIssues:Boolean; hasMergeRequest:Boolean; image:[String!]; clusterId:[ClustersClusterID!]; clusterAgentId:[ClustersAgentID!]; dismissalReason:[VulnerabilityDismissalReason!]; hasRemediations:Boolean; after:String; before:String; first:Int; last:Int,28,project{id fullPath name},security,project_vulnerabilities,list,34,map,
project,vulnerabilitiesCountByDay,VulnerabilitiesCountByDay,connection,startDate:ISO8601Date! (required); endDate:ISO8601Date! (required); after:String; before:String; first:Int; last:Int,8,,security,project_vulnerabilities_count_by_day,list,11,map,
project,vulnerabilityIdentifierSearch,String,singular,name:String! (required),,,,,,,skip,scalar_or_enum_field
project,vulnerabilityImages,VulnerabilityContainerImage,connection,after:String; before:String; first:Int; last:Int,1,,security,project_vulnerability_images,list,4,map,
project,vulnerabilityScanners,VulnerabilityScanner,connection,after:String; before:String; first:Int; last:Int,6,,security,project_vulnerability_scanners,list,9,map,
project,vulnerabilitySeveritiesCount,VulnerabilitySeveritiesCount,singular,projectId:[ID!]; reportType:[VulnerabilityReportType!]; severity:[VulnerabilitySeverity!]; state:[VulnerabilityState!]; owaspTopTen:[VulnerabilityOwaspTop10!]; scanner:[String!]; scannerId:[VulnerabilitiesScannerID!]; hasIssues:Boolean; hasResolution:Boolean; hasAiResolution:Boolean; image:[String!]; clusterAgentId:[ClustersAgentID!]; hasMergeRequest:Boolean; dismissalReason:[VulnerabilityDismissalReason!]; hasRemediations:Boolean; capped:Boolean,6,,security,project_vulnerability_severities_count,get,7,map,
project,vulnerabilityStatistic,VulnerabilityStatisticType,singular,,9,,security,project_vulnerability_statistic,get,10,map,
project,webPath,String,singular,,,,,,,,skip,scalar_or_enum_field
project,webUrl,String,singular,,,,,,,,skip,scalar_or_enum_field
project,wikiEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
project,workItemTypes,WorkItemType,connection,after:String; before:String; first:Int; last:Int,3,,work_items,project_work_item_types,list,6,map,
group,actualRepositorySizeLimit,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,actualSizeLimit,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,additionalPurchasedStorageSize,Float,singular,,,,,,,,skip,scalar_or_enum_field
group,adminEditPath,String,singular,,,,,,,,skip,scalar_or_enum_field
group,adminShowPath,String,singular,,,,,,,,skip,scalar_or_enum_field
group,allowStaleRunnerPruning,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,analyzerStatuses,AnalyzerGroupStatusType,singular,,,,,,,,skip,non_relay_list
group,approvalPolicies,ApprovalPolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,groups,group_approval_policies,list,11,map,
group,archived,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,autoDevopsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,autocompleteUsers,AutocompletedUser,singular,search:String,,,,,,,skip,non_relay_list
group,avatarUrl,String,singular,,,,,,,,skip,scalar_or_enum_field
group,billableMembersCount,Int,singular,requestedHostedPlan:String,,,,,,,skip,scalar_or_enum_field
group,board,Board,singular,id:BoardID! (required),9,milestone{id title},groups,group_board,get,12,map,
group,boards,Board,connection,id:BoardID; after:String; before:String; first:Int; last:Int,9,milestone{id title},groups,group_boards,list,14,map,
group,ciQueueingHistory,QueueingDelayHistory,singular,fromTime:Time; toTime:Time,,,,,,,skip,no_scalar_fields_on_node
group,ciVariables,CiGroupVariable,connection,sort:CiVariableSort; after:String; before:String; first:Int; last:Int,10,,groups,group_ci_variables,list,13,map,
group,clusterAgents,ClusterAgent,connection,hasVulnerabilities:Boolean; hasWorkspacesAgentConfig:Boolean; hasRemoteDevelopmentEnabled:Boolean; after:String; before:String; first:Int; last:Int,6,project{id fullPath name},groups,group_cluster_agents,list,12,map,
group,codeCoverageActivities,CodeCoverageActivity,connection,startDate:Date! (required); after:String; before:String; first:Int; last:Int,4,,groups,group_code_coverage_activities,list,7,map,
group,complianceFrameworks,ComplianceFramework,connection,id:ComplianceManagementFrameworkID; search:String; sort:ComplianceFrameworkSort; ids:[ComplianceManagementFrameworkID!]; after:String; before:String; first:Int; last:Int,8,,groups,group_compliance_frameworks,list,11,map,
group,contactStateCounts,ContactStateCounts,singular,search:String; state:CustomerRelationsContactState,3,,groups,group_contact_state_counts,get,4,map,
group,contacts,CustomerRelationsContact,connection,sort:ContactSort; search:String; state:CustomerRelationsContactState; ids:[CustomerRelationsContactID!]; after:String; before:String; first:Int; last:Int,9,,groups,group_contacts,list,12,map,
group,containerRepositories,ContainerRepository,connection,name:String; sort:ContainerRepositorySort; after:String; before:String; first:Int; last:Int,12,project{id fullPath name},packages,group_container_repositories,list,18,map,
group,containerRepositoriesCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,containsLockedProjects,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,contributions,ContributionAnalyticsContribution,connection,from:ISO8601Date! (required); to:ISO8601Date! (required); after:String; first:Int,8,user{id username name},groups,group_contributions,list,14,map,
group,createdAt,Time,singular,,,,,,,,skip,scalar_or_enum_field
group,crossProjectPipelineAvailable,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,customAttributes,CustomAttribute,singular,,,,,,,,skip,non_relay_list
group,customEmoji,CustomEmoji,connection,includeAncestorGroups:Boolean; after:String; before:String; first:Int; last:Int,5,,groups,group_custom_emoji,list,8,map,
group,customizableDashboardVisualizations,CustomizableDashboardVisualization,connection,slug:String; after:String; before:String; first:Int; last:Int,5,,groups,group_customizable_dashboard_visualizations,list,8,map,
group,customizableDashboards,CustomizableDashboard,connection,slug:String; category:CustomizableDashboardCategory; after:String; before:String; first:Int; last:Int,7,,groups,group_customizable_dashboards,list,10,map,
group,dataTransfer,GroupDataTransfer,singular,from:Date; to:Date,,,,,,,skip,no_scalar_fields_on_node
group,dependencies,Dependency,connection,sort:DependencySort; packageManagers:[PackageManager!]; componentNames:[String!]; componentIds:[SbomComponentID!]; sourceTypes:[SbomSourceType!]; componentVersions:[String!]; after:String; before:String; first:Int; last:Int,5,,groups,group_dependencies,list,8,map,
group,dependencyProxyBlobCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,dependencyProxyBlobs,DependencyProxyBlob,connection,after:String; before:String; first:Int; last:Int,4,,groups,group_dependency_proxy_blobs,list,7,map,
group,dependencyProxyImageCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,dependencyProxyImagePrefix,String,singular,,,,,,,,skip,scalar_or_enum_field
group,dependencyProxyImageTtlPolicy,DependencyProxyImageTtlGroupPolicy,singular,,4,,groups,group_dependency_proxy_image_ttl_policy,get,5,map,
group,dependencyProxyManifests,DependencyProxyManifest,connection,after:String; before:String; first:Int; last:Int,8,,groups,group_dependency_proxy_manifests,list,11,map,
group,dependencyProxySetting,DependencyProxySetting,singular,,2,,groups,group_dependency_proxy_setting,get,3,map,
group,dependencyProxyTotalSize,String,singular,,,,,,,,skip,scalar_or_enum_field
group,dependencyProxyTotalSizeBytes,BigInt,singular,,,,,,,,skip,scalar_or_enum_field
group,descendantGroups,Group,connection,includeParentDescendants:Boolean; owned:Boolean; search:String; ids:[ID!]; archived:Boolean; sort:GroupSort; after:String; before:String; first:Int; last:Int,54,,groups,group_descendant_groups,list,57,map,
group,descendantGroupsCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,description,String,singular,,,,,,,,skip,scalar_or_enum_field
group,descriptionHtml,String,singular,,,,,,,,skip,scalar_or_enum_field
group,dora,GroupDora,singular,,,,,,,,skip,no_scalar_fields_on_node
group,doraPerformanceScoreCounts,DoraPerformanceScoreCount,connection,projectFilters:DoraProjectFilterInput; after:String; before:String; first:Int; last:Int,5,,groups,group_dora_performance_score_counts,list,8,map,
group,editPath,String,singular,,,,,,,,skip,scalar_or_enum_field
group,emailsDisabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,emailsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,enforceFreeUserCap,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,environmentScopes,CiGroupEnvironmentScope,connection,name:String; search:String; after:String; before:String; first:Int; last:Int,1,,groups,group_environment_scopes,list,4,map,
group,fullName,String,singular,,,,,,,,skip,scalar_or_enum_field
group,fullPath,ID,singular,,,,,,,,skip,scalar_or_enum_field
group,gitlabSubscriptionsPreviewBillableUserChange,PreviewBillableUserChange,singular,addGroupId:Int; addUserEmails:[String!]; addUserIds:[Int!]; memberRoleId:Int; role:GitlabSubscriptionsUserRole! (required),3,,groups,group_gitlab_subscriptions_preview_billable_user_change,get,4,map,
group,groupMembers,GroupMember,connection,search:String; sort:MemberSort; relations:[GroupMemberRelation!]; accessLevels:[AccessLevelEnum!]; enterprise:Boolean; ids:[ID!]; after:String; before:String; first:Int; last:Int,5,user{id username name}; group{id fullPath name},groups,group_group_members,list,14,map,
group,groupMembersCount,Int,singular,,,,,,,,skip,scalar_or_enum_field
group,id,ID,singular,,,,,,,,skip,scalar_or_enum_field
group,isLinkedToSubscription,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,isSelfArchived,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,issues,Issue,connection,search:String; in:[IssuableSearchableField!]; assigneeId:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; authorUsername:String; closedAfter:Time; closedBefore:Time; confidential:Boolean; createdAfter:Time; createdBefore:Time; crmContactId:String; crmOrganizationId:String; dueAfter:Time; dueBefore:Time; iid:String; iids:[String!]; labelName:[String]; milestoneTitle:[String]; milestoneWildcardId:MilestoneWildcardId; myReactionEmoji:String; not:NegatedIssueFilterInput; or:UnionedIssueFilterInput; subscribed:SubscriptionStatus; types:[IssueType!]; updatedAfter:Time; updatedBefore:Time; workItemTypeIds:[WorkItemsTypeID!]; epicId:String; epicWildcardId:EpicWildcardId; includeSubepics:Boolean; iterationId:[ID]; iterationTitle:String; iterationWildcardId:IterationWildcardId; iterationCadenceId:[IterationsCadenceID!]; weight:String; weightWildcardId:WeightWildcardId; healthStatusFilter:HealthStatusFilter; sort:IssueSort; state:IssuableState; includeSubgroups:Boolean; includeArchived:Boolean; after:String; before:String; first:Int; last:Int,45,author{id username name}; milestone{id title},issues,group_issues,list,53,map,
group,iterationCadences,IterationCadence,connection,id:IterationsCadenceID; title:String; durationInWeeks:Int; automatic:Boolean; active:Boolean; includeAncestorGroups:Boolean; after:String; before:String; first:Int; last:Int,9,,groups,group_iteration_cadences,list,12,map,
group,iterations,Iteration,connection,timeframe:Timeframe; state:IterationState; search:String; in:[IterationSearchableField!]; id:ID; iid:ID; includeAncestors:Boolean; includeDescendants:Boolean; iterationCadenceIds:[IterationsCadenceID!]; sort:IterationSort; after:String; before:String; first:Int; last:Int,15,group{id fullPath name},groups,group_iterations,list,21,map,
group,label,Label,singular,title:String! (required),10,,groups,group_label,get,11,map,
group,labels,Label,connection,title:String; searchTerm:String; searchIn:[LabelSearchFieldList!]! (required); includeAncestorGroups:Boolean; archived:Boolean; includeDescendantGroups:Boolean; onlyGroupLabels:Boolean; after:String; before:String; first:Int; last:Int,10,,groups,group_labels,list,13,map,
group,lfsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,lockMathRenderingLimitsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,mathRenderingLimitsEnabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,maxAccessLevel,AccessLevel,singular,,3,,groups,group_max_access_level,get,4,map,
group,mentionsDisabled,Boolean,singular,,,,,,,,skip,scalar_or_enum_field
group,mergeRequestViolations,ComplianceViolation,connection,sort:ComplianceViolationSort; filters:ComplianceViolationInput; after:String; before:String; first:Int; last:Int,3,,merge_requests,group_merge_request_violations,list,6,map,
group,mergeRequests,MergeRequest,connection,search:String; in:[IssuableSearchableField!]; approvedBy:[String!]; releaseTag:String; iids:[String!]; mergedBy:String; myReactionEmoji:String; or:UnionedMergeRequestFilterInput; sourceBranches:[String!]; targetBranches:[String!]; state:MergeRequestState; draft:Boolean; closedAfter:Time; closedBefore:Time; createdAfter:Time; createdBefore:Time; deployedAfter:Time; deployedBefore:Time; deploymentId:String; environmentName:String; updatedAfter:Time; updatedBefore:Time; labelName:[String]; mergedAfter:Time; mergedBefore:Time; milestoneTitle:String; milestoneWildcardId:MilestoneWildcardId; sort:MergeRequestSort; subscribed:SubscriptionStatus; not:MergeRequestsResolverNegatedParams; approver:[String!]; includeSubgroups:Boolean; includeArchived:Boolean; assigneeUsername:String; assigneeUsernames:[String!]; assigneeWildcardId:AssigneeWildcardId; reviewerUsername:String; reviewerWildcardId:ReviewerWildcardId; authorUsername:String; after:String; before:String; first:Int; last:Int,76,author{id username name}; project{id fullPath name}; milestone{id title},merge_requests,group_merge_requests,list,87,map,
group,milestones,Milestone,connection,timeframe:Timeframe; ids:[ID!]; state:MilestoneStateEnum; title:String; searchTitle:String; containingDate:Time; sort:MilestoneSort; includeAncestors:Boolean; includeDescendants:Boolean; after:String; before:String; first:Int; last:Int,15,group{id fullPath name}; project{id fullPath name},groups,group_milestones,list,24,map,
group,name,String,singular,,,,,,,,skip,scalar_or_enum_field
group,namespaceSettings,NamespaceSettings,singular,,1,,groups,group_namespace_settings,get,2,map,
group,organizationStateCounts,OrganizationStateCounts,singular,search:String; state:CustomerRelationsOrganizationState,3,,groups,group_organization_state_counts,get,4,map,
group,organizations,CustomerRelationsOrganization,connection,sort:OrganizationSort; search:String; state:CustomerRelationsOrganizationState; ids:[CustomerRelationsOrganizationID!]; after:String; before:String; first:Int; last:Int,7,,groups,group_organizations,list,10,map,
group,packageSettings,PackageSettings,singular,,19,,packages,group_package_settings,get,20,map,
group,packages,Package,connection,sort:PackageGroupSort; packageName:String; packageType:PackageTypeEnum; packageVersion:String; status:PackageStatus; includeVersionless:Boolean; after:String; before:String; first:Int; last:Int,9,project{id fullPath name},packages,group_packages,list,15,map,
group,pagesDeployments,PagesDeployment,connection,active:Boolean; sort:Sort; versioned:Boolean; after:String; before:String; first:Int; last:Int,12,project{id fullPath name},groups,group_pages_deployments,list,18,map,
group,parent,Group,singular,,54,,groups,group_parent,get,55,map,
group,path,String,singular,,,,,,,,skip,scalar_or_enum_field
group,pendingMemberApprovals,MemberApproval,connection,after:String; before:String; first:Int; last:Int,4,user{id username name},groups,group_pending_member_approvals,list,10,map,
group,pipelineAnalytics,PipelineAnalytics,singular,source:CiPipelineSources; ref:String; fromTime:Time; toTime:Time,11,,ci,group_pipeline_analytics,get,12,map,
group,pipelineExecutionPolicies,PipelineExecutionPolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,ci,group_pipeline_execution_policies,list,11,map,
group,pipelineExecutionSchedulePolicies,PipelineExecutionSchedulePolicy,connection,relationship:SecurityPolicyRelationType; includeUnscoped:Boolean; deduplicatePolicies:Boolean; after:String; before:String; first:Int; last:Int,8,,ci,group_pipeline_execution_schedule_policies,list,11,map,
